video_id,title,ocr_text,published_at
"=""mBHIztULPWw""","새파랗게 질린 코스피, 외국인 투자 언제 회복? #김영익교수 #shorts","새파랗게 질린 코스피 외국인투자 언제 회복? 외국인 투심 회복 근거1. 코스피, 명목 GDP 대비 저평가 KB부동산TV",2024-12-05 05:09:26+00:00
"=""yhZ6EY-tJiw""","새로운 시대, 부자되는 필수 조건! 비트코인·금 투자 이렇게 해야 실패가 없습니다 (김영익 교수 2부)","부동산클라스 R ""2025 핵심 투자 전략"" 지금 현금이 있다면 KB부동산 김영익 교수 서강대학교 경제대학원 부자될 준비 '이렇게' 하세요",2024-12-04 23:00:57+00:00
"=""Lkjk7TzXJTw""",트럼프발 관세 폭탄! 한국 경제 직격탄 될까? #김영익교수 #shorts,트럼프 관세폭탄 한국경제 직격탄될까? 우리가 그 나라로 수출할 수가 있는데요 KB부동산TV,2024-12-03 04:00:16+00:00
"=""8oPhcXUUQMI""",2025년 전 세계 돈의 흐름은 '이렇게' 바뀝니다. 달러 약세 시작되면 '이것'을 주목하세요 (김영익 교수 1부),"부동산클라스 ""달러약세의 시작"" 김영익 교수 서강대학교 경제대학원 KB부동산 2025년 자산시장 대변동 지금부터 '이렇게' 대비하세요",2024-12-02 23:00:05+00:00
"=""Rx5qzGpL6qU""",둔촌주공 입주 시작! 사람들이 등 돌린 이유 #현장브리핑,"오티 입주 시작한 올림픽파크포레온 ""사람들이 등 돌린 이유"" 온 부동산에 다 전화했거든요? KB부동산 EQ2",2024-12-02 03:00:20+00:00
"=""_taaKPM7kTk""",트럼프 당선이 한국에게 엄청난 기회인 이유 #김정호교수,"트럼프 당선이 한국에게 엄청난 기회인 이유 특히 2001 특히 2001년, 중국 WTO 가입 KB부동산TV",2024-11-30 02:00:27+00:00
"=""JBVRuscjT6I""",중국 경제가 망할 수밖에 없는 충격적인 이유 #김정호교수,중국 경제가 망할수밖에없는 충격적인 이유 잡히기 때문에 KB부동산TV,2024-11-29 09:00:18+00:00
"=""fYFY2s6gufk""",한국에는 있지만 미국에는 없는 두 가지 “한국에게 엄청난 기회입니다” (김정호 교수 풀버전),"부동산클라스 HA KB부동산 ""한국, 세계 중심 된다?"" 트럼프 당선이 김정호 서강대 경제대학원 교수 한국에 초대박 기회인 이유",2024-11-29 06:05:58+00:00
"=""yWLXd0vTkic""",일본 시골 동네가 글로벌 도시가 될 수 있었던 이유,일본할머니들의 반격 글로벌 도시가 된 시골동네 영어를 잘하냐면 KB부동산TV,2024-11-29 04:07:35+00:00
"=""7fqCszW1gh4""",현재 서울 아파트가 절대 거품이 아닌 이유 #김정호교수,현재 서울아파트가 절대 거품이 아닌 이유 그런데 지난 2년 동안의 KB부동산TV FOL,2024-11-28 11:00:09+00:00
"=""K1qI7w-vrSg""","30년 후의 한국 부동산, 앞으로 '이런 곳'만 오릅니다 (김정호 교수 3부)","부동산클라스 KB부동산 김정호 ""서강대 경제대학원 교수 30년 후의 한국 부동산 완전히 다른 세상된다",2024-11-27 23:00:18+00:00
"=""eB2PwP1jonQ""","“한국, 세계 중심 된다?” 트럼프 당선이 한국에 초대박 기회인 이유 (김정호 교수 2부)","부동산클라스 나 좀 도와줘;; KB부동산 김정호 ""미국이 탐내는 한국만의 기술"" 서강대 경제대학원 교수 트럼프에게 한국이 (반드시 필요한 이유",2024-11-25 23:00:33+00:00
"=""BJuw3XngK7k""","""사업자 또 못 찾았다"" 16년째 표류중인 '위례신사선'과 '서부선', 대체 언제쯤 달릴 수 있을까?",KB484TV 습니다.조속히 공사를 완료록 하겠습니다. ●공사명: 위해선 도시철도 건설공사 제시한 감리단: 동명기술단 시공사 한신공영주 위례신사선과서부선사업은 왜 16년째 멈춰있나...,2024-11-22 06:00:11+00:00
"=""ilpcLJSHslk""","더 강력해진 트럼프의 귀환, 한반도가 위험하다?! (김정호 교수 1부)","부동산클라스 KB부동산 ""더 독해진 아메리카 퍼스트"" 김정호 서강대 경제대학원 교수 3차 세계대전 경고?! 트럼프 오면 한반도는...",2024-11-20 23:00:36+00:00
"=""Qe3VPdH3QLo""",주변에 '이런 사람' 있다면 오늘 당장 '손절'하세요!! (이헌주 교수 풀버전),지식업 클라스 (무례ㅅ) 대놓고 무례한 인간 KB부동산 이헌주 교수 심리상담가 한방에 제압하는방법,2024-11-20 08:00:17+00:00
"=""VaC0m08u_nM""",이런 사람'은 오늘 당장 손절하세요 #이헌주교수,그러 오늘 당장 손절해야할 인간관계1순위 그런 분들이 보통 좋은 관계예요 KB부동산TV HIGHLO,2024-11-19 07:00:15+00:00
"=""AYPImUuHkbk""",일을 너무 잘해도 승진 못 하는 이유 #이헌주교수,일을 너무잘해도 KB부동산 승진 못하는 이유 잦은 승진 누락 '인간관계'가 원인일 수 있다? KB부동산TV 잦은 승진,2024-11-19 02:00:11+00:00
"=""NzlikQzvvoQ""","당신이 죽어라 일해도 승진 못하는 이유 ""이것부터 점검해보세요"" (이헌주 교수 3부)",지식업 클라스 KB부동산 '이것'부터 점검해보세요 이헌주 교수 당신이 죽어라 일해도 승진 못하는 이유 심리상담가,2024-11-18 23:00:14+00:00
"=""OanE0ZtEMF4""","인생이 달라지는 말투, 호감을 부르는 대화 기술 #shorts",인생이 달라지는 말투 호감을 부르는 대화 기술 좋아지는 사람들이 있단 말이에요 KB부동산TV,2024-11-14 04:00:13+00:00
"=""0k-zA-Wotx4""","""왜 사람들이 당신을 피할까?"" 사람을 끌어당기는 대화의 기술 (이헌주 교수 2부)",기본합클라스 이현주 교수 심리상담가 KB부동산 왜 사람들이 당신을 피할까? 사람을 끌어당기는 '대화의 기술',2024-11-13 23:00:00+00:00
"=""tpnnDGoiJxY""",화가 많은 사람을 대하는 최고의 방법 #이헌주교수,KB부동산 화가많은사람을 대하는 최고의 대화 방법 음조가 내려가요 KB부동산TV,2024-11-12 06:00:28+00:00
"=""DK67YGoH7w0""",수면시간 7시간 30분을 꼭 지켜야 하는 이유 #이헌주교수,성인 기준 7시간30분을 KB부동산 꼭 자야하는 이유 수면에서 중요한 것은 수면( KB부동산TV 것은,2024-11-12 02:00:12+00:00
"=""Iq6s0EmWRC8""","""혹시 나도 분노조절장애?"" 휘몰아치는 감정 현명하게 다스리는 방법 (이헌주 교수 1부)","지식클라스 ""국민 절반이 '장기적 울분' 상태"" KB부동산 ""왜 이렇게 화가 날까?"" 이헌주 교수 심리상담가 화가 나서 미치겠다면 이렇게 해보세요",2024-11-11 23:00:12+00:00
"=""qc8V6QI1lZM""","""모두가 속고 있습니다"" 요즘 고가 아파트 사는 사람들이 많은 진짜 이유 (이상우 대표 풀버전)","부동산클라스 KB부동산 ""이러다 정말 큰일 납니다"" 혼돈의 전월세시장 이상우 대표 인베이드투자자문 앞으로 집값 이렇게 됩니다.",2024-11-11 08:00:44+00:00
"=""_FTgwCCwHZA""",반포보다 높은 재개발 공사비? 은평구에 무슨 일이?!,반포보다 높은 공사비? 은평구에 무슨 일이?! 시공사인 현대건설이 KB부동산TV,2024-11-08 06:19:22+00:00
"=""1JBSjWbmLqQ""",반포보다 높은 공사비?! 멈춰버린 재건축 시계...과연 해결 방법은?,KB부동산TV 반포보다 높은 공사비! 한현 정지신호가 7시! 힐스테이트 대조제 1구역 주택재개발 현장 GITE3 공사비 폭탄에 '날벼락' 은평구에 무슨일이?!,2024-11-07 23:00:01+00:00
"=""NEsonjFs9tw""","철도 개통 호재, 투자 적정 시기는? #shorts",철도 개통 호재 투자 적정시기는? 몇조씩 들어가는데 돈이 안 나오잖아요 KB부동산TV,2024-11-07 04:00:12+00:00
"=""Jamb5F3uuik""",대한민국 집값은 앞으로 '이런 곳'만 오릅니다 (이상우 대표 3부),"부동산클라스 제발 착각하지 마세요"" KB부동산 이상우 대표 대한민국 부동산 집값 인베이드투자자문 앞으로 '이런 곳만 오릅니다.",2024-11-06 23:00:13+00:00
"=""zU26epjHgO8""",신축보다 비싼 구축? ‘얼죽신’보다 중요한 이것! #shorts,신축보다 비싼 구축? '죽신'보다 중요한 이것! 압구정은 왜 그러냐? KB부동산TV,2024-11-05 04:00:38+00:00
"=""QEqr1gerc1c""",신축도 구축도 아니다! 알짜 준신축에 눈 돌리는 이유 (이상우 대표 2부),"부동산클라스 KB부동산 이상우 대표 인베이드투자자문 “이제 신축도 소용없습니다"" 이런 아파트가 살아남는다",2024-11-04 23:00:15+00:00
"=""Y7rz2zHU3co""","초고층 아파트의 끔찍한 미래 ""이제 무너질 일만 남았어요"" (서동기 박사 풀버전)",부동산클라스 서동기 대한민국 1호 부동산학 박사 KB부동산 초고층 아파트의 끔찍한 미래 무너질 일만 남았다?!,2024-11-01 08:00:24+00:00
"=""G70Sw839op4""",혼돈의 전월세 시장! 주거비용 상승 원인은? #이상우대표 #shorts,"이상우 대 다주틔 혼돈의 전월세시장 주거비용상승원인은? 이상우 대표의 의견 다주택자 규제의 결과는?! 전세 상승, 월세 상승 KB부동산TV 가는?!",2024-10-31 04:00:17+00:00
"=""tSUqGjKOIVc""","이러다 정말 큰일 납니다"" 무섭게 오르는 전월세 시장 앞으로 집값 이렇게 됩니다 (이상우 대표 1부)","부동산클라스 KB부동산 ONE BAILEY ""모두가 속고 있습니다"" 요즘 고가 아파트 사는 이상우 대표 인베이드투자자문 사람들이 많은 진짜 이유",2024-10-30 23:00:47+00:00
"=""AaB2lviuJ2Q""",한국 부동산이 '재건축' 대신 '리모델링'을 해야 하는 이유 #서동기 박사,"""재건축 시대는 끝났다"" 리모델링이 답?! 그래서 처음에 지을 때 KB부동산TV",2024-10-30 08:00:13+00:00
"=""RMVlIApQaLU""",재건축 시대가 끝난 이유 #서동기박사,"재건축 대박 신화 ""앞으로는 없습니다"" 지금은 30평 아파트를 KB부동산TV",2024-10-30 02:00:15+00:00
"=""cC0FC5ijUEY""","내 집 마련을 꼭 해야하는 이유 ""단, '이때' 사세요"" #서동기박사","집을 꼭 사야하는 이유 단, '이' 사세요 TI- 지금은 경기침체가 안 오면 KB부동산TV",2024-10-29 08:00:23+00:00
"=""xCV3wNYtd6E""",지금은 엄청난 거품?! 한국 부동산 거품은 '이때' 사라집니다 #서동기박사,OK 한국부동산거품은 이때 사라집니다 그럼 그럼 거품은 언제 꺼지느냐? 언냐? KB부동산TV,2024-10-29 02:00:34+00:00
"=""ViJv_hGxLxo""","""재건축 신화는 끝났습니다."" 대한민국 부동산 슬럼화 코앞...해결책은?! (서동기 박사 3부)","부동산클라스 서동기 대한민국 1호 부동산학 박사 KB부동산 재건축시대 끝났다!"" 슬럼화는 예정된 결말?!",2024-10-28 23:00:22+00:00
"=""pZA_-q_a3d8""",현재 한국 부동산이 진짜 위험한 이유 #서동기 박사,현재 한국부동산이 진짜 위험한 이유 그게 4년이나 5년 하락기간을 거쳤으면 KB부동산TV,2024-10-25 03:00:45+00:00
"=""rFbxxUTYWtI""",과거 입주대란 악몽 재현되나...과연 둔촌주공은?,과거 입주대란악몽 둔촌주공은...? 물량 폭탄 KB부동산TV,2024-10-24 23:00:35+00:00
"=""PhFGoj7zHbw""",미국 대선 이후 경기침체 온다?! #서동기박사,미국대선 이후 경기침체온다?! 결국에는 경기가 KB부동산TV,2024-10-24 06:01:11+00:00
"=""Qve61sTq0TM""","아파트 공화국의 참담한 미래, 집값 정말 큰일 터진다?! (서동기 박사 2부)",부동산클라스 서동기 대한민국 1호 부동산학 박사 KB부동산 아파트공화국의 참담한 미래 무너질 수밖에 없는 구조?!,2024-10-23 23:00:15+00:00
"=""UJk6AtQn8uA""","""현재 집값 상승은 이상 현상입니다"" 한국 부동산 붕괴 조짐?! (서동기 박사 1부)",부동산클라스 서동기 대한민국 1호 부동산학 박사 KB부동산 집값상승은 이상현상! 한국 부동산 붕괴 조짐?!,2024-10-21 23:00:30+00:00
"=""vXBBb1c1LCU""","중년을 위한 최고의 슈퍼푸드 4가지 ""이렇게 먹으면 뱃살도 쏙 빠집니다"" (이진복 원장 풀버전)","지식 클라스 ""건강을 위해 '이것'이라도 ""제발 챙겨드세요"" KB부동산 이진복 원장 가정의학과 전문의 의사가 뽑은 슈퍼푸드 최고의 음식 4가지",2024-10-21 08:00:44+00:00
"=""_3nEfmQHgNU""",올림픽파크포레온 돌풍 온다 '둔촌주공 살리기' 성공?! 과연 부동산 시장 영향은?,KB부동산TV FOREON 올림픽파크포레온돌풍온다 '둔촌주공살리기' 성공?!,2024-10-17 23:00:32+00:00
"=""ZR8jW4EThq0""",내장지방 무조건 빠집니다! 내장지방 태우는 3가지 방법,1805 내장지방 무조건 빠집니다 내장지방 태우는 3가지 방법 성인의 성장호르 성장호르몬은 천연 식욕 억제제 & 천연 다이어트 호르몬 KB부동산TV 제제 &,2024-10-17 23:00:19+00:00
"=""MYsmv8_Oir4""",남성 건강의 척도?! ‘이것’이 성인병의 원인,301 남성건강의 척도?! '이것'이 성인병의 원인 내장 쪽에 지방이 쌓이기 시작하잖아요 KB부동산TV Hatolo,2024-10-17 04:00:15+00:00
"=""zW4JaLqfRTA""",칼로리 줄이기는 독이다? 중년 다이어트의 숨겨진 비밀 (이진복 원장 4부),지식클라스 KB부동산 이진복 현장 가정의학과전문의 '이것' 무시하면 성인병 걸립니다 지금 당장 해야 할 3가지,2024-10-16 23:00:42+00:00
"=""ASZ2WRSPN_U""",우리집에 이런 이웃이 산다면?! (심지어 집주인은...),"먼저 연락해도 무관심한 집주인 계속 터치하는 집주인 ""연락이 없으실까봐",2024-10-16 03:00:12+00:00
"=""kFyF4tRGJXE""",저탄고지 다이어트가 위험한 이유,"저탄고지 다이어트가 위험한 이유 케토시스, 키토라는 말을 상당히 많이 쓰고 있는데 KB부동산TV 780 510 1022",2024-10-15 23:00:32+00:00
"=""gGsRPuDNxwA""",오트밀의 불편한 진실 ‘독’을 먹고 있습니다,HFOIL GIOL 오트밀의 불편한 진실 '독'을 먹고 있습니다 밥에 넣어서 오트밀 밥(귀리밥)을 먹든지 KB부동산TV,2024-10-15 04:00:25+00:00
"=""CRlL0HHwg5A""",뱃살을 줄이고 싶다면 '이 방법'만 따라하세요 (이진복 원장 3부),지식업 클라스 KB부동산 이진복원장 매일 땅콩버터 2스푼 가정의학과전문의 중년 뱃살 무섭게 빠집니다.,2024-10-14 23:00:10+00:00
"=""FcL98llTJBY""",경매로 빌라를 사도 될까?,그런가 하면 알짜 입지에서 나온,2024-10-14 03:00:10+00:00
"=""P17idtjumJ4""",가장 비싼 땅 명동의 '아파트'는 어디?,가장 비싼땅 '명동'의 아파트는 어디? 2011년도에 완공됐습니다 KB부동산TV,2024-10-13 23:00:17+00:00
"=""wBo9A964pcE""",아침에 먹는 ‘이것’ 다이어트에 최고입니다,"아침에 먹는 '이것' 다이어트에 최고입니다 Op Estangol & PRAT CSTNESS 달걀, 무가당 그릭요거트, 천연치즈, 낫토 KB부동산TV HTT",2024-10-11 23:00:36+00:00
"=""7qJ7XzkYrC0""",공공 분양 당첨 확률 높이는 방법 (feat.동작구 수방사),그런데 청약 남일 인정 금액 11월 1일 상,2024-10-11 04:44:01+00:00
"=""zh4bkKviM_M""",가장 비싼 땅 '명동'이 관광 명소가 될 수 밖에 없었던 이유,가장 비싼땅 '명동'이 관광명소가 된 이유 E 바로밝은마을이라는 KB부동산TV,2024-10-10 23:00:36+00:00
"=""mrL54i0lGXc""",간헐적 단식 제대로 하는 법,간헐적 단식 제대로 하는 법 공복시간 12:12 공 PRAD OCUL KB부동산TV,2024-10-10 04:00:36+00:00
"=""Xk5MqfACgpk""","""제가 직접 해봤습니다"" 간헐적 단식 단언컨대 이 방법이 가장 좋습니다 (이진복 원장 2부)","지식업 클라스 10 1112 1 2 6 3 8 4 ""비만연구만30년"" 이진복원장 가정의학과 전문의 KB부동산 가장 쉬운 간헐적 단식 방법 '이렇게' 하면 무조건 빠집니다.",2024-10-09 23:00:31+00:00
"=""r-Yj5z-LYA0""",만약 나에게 5억이 있다면...?,대 한민국 해외 부동산 구입 부동산 구입 20대 더 공부해서,2024-10-09 04:00:43+00:00
"=""Kt5vRB46qec""",다이어트 성공하려면 두 가지 원칙만 지키세요,다이어트 성공하려면 두 가지 원칙만 지키세요 다이어트에 실패하는 원인 2. 지나친 소식과 절식 KB부동산TV 다이 212. TILL THAI,2024-10-08 04:00:13+00:00
"=""nlPl7bkAwsg""","살 잘 찌는 유형' 따로 있다?! 아침 공복, '이것'으로 뱃살 쏙 빼세요 (이진복 원장 1부)","지식의 클라스 뱃살이 무섭게 빠집니다"""" KB부동산 이진복원장 가정의학과전문의 의사가 직접 먹고 증명한 아침 공복 최고의 음식",2024-10-07 23:00:25+00:00
