video_id,title,thumbnail_url
7OnkD_Ti-T8,월급쟁이 부자가 되고 싶다면 당장 '이것'부터 버리세요 (김경필 머니트레이너 1부),https://i.ytimg.com/vi/7OnkD_Ti-T8/hqdefault.jpg
Me-HJEaUpjk,강남 상위 1%의 힐링법,https://i.ytimg.com/vi/Me-HJEaUpjk/hqdefault.jpg
sowuBNF21Ps,강남 한복판 아파트에 공원같은 단독 테라스가 있다고요?! '상위 1%의 힐링법',https://i.ytimg.com/vi/sowuBNF21Ps/hqdefault.jpg
3w02vPVKhEI,"경기 침체 예상되지만, 앞으로 10년 '이 주식'은 안전합니다 (김영익 교수 1부)",https://i.ytimg.com/vi/3w02vPVKhEI/hqdefault.jpg
LyjK0rGKeCg,"[티저]지식이 되고 돈이 되는 시간, 세미정의 부동산 클라스 전격론칭!",https://i.ytimg.com/vi/LyjK0rGKeCg/hqdefault.jpg
6C_y6p9awZg,휴향지 리조트급 아파트가 강남 한복판에?!,https://i.ytimg.com/vi/6C_y6p9awZg/hqdefault.jpg
cds28V4lPEU,루브르 박물관 건축가가 설계한 초럭셔리 하우스가 강남 한복판에?!,https://i.ytimg.com/vi/cds28V4lPEU/hqdefault.jpg
c_IGIHvPowk,투자로 최상의 성과 얻으려면 '이렇게' 해보세요,https://i.ytimg.com/vi/c_IGIHvPowk/hqdefault.jpg
LsOXmntQFR4,1971년에 지어진 아파트?!,https://i.ytimg.com/vi/LsOXmntQFR4/hqdefault.jpg
ZsXSvsqvFoQ,원효로 4가에 드론 택시가 생긴다?,https://i.ytimg.com/vi/ZsXSvsqvFoQ/hqdefault.jpg
FDUYW1LDLzE,용산 황금입지에 들어서는 대단지 아파트?!,https://i.ytimg.com/vi/FDUYW1LDLzE/hqdefault.jpg
QmPT13VrG4I,이렇게 투자해야 손실을 줄입니다.,https://i.ytimg.com/vi/QmPT13VrG4I/hqdefault.jpg
HXlAFMmRfwE,30년 투자 경험으로 배웠습니다. 이런 투자는 절대 하면 안 됩니다.,https://i.ytimg.com/vi/HXlAFMmRfwE/hqdefault.jpg
c7h65MP3qwE,한국 부동산 불패?! 저는 이렇게 생각합니다 [이광수 위원 풀버전],https://i.ytimg.com/vi/c7h65MP3qwE/hqdefault.jpg
iEbkDlEApf4,피 같은 보증금 지키는 법!!! (신탁 부동산 전세사기 예방법),https://i.ytimg.com/vi/iEbkDlEApf4/hqdefault.jpg
BLZpQu4up5Q,"삼프로TV에서 소개한 그 단지! 트리플세권, 당산동 당산현대5차 임장 #대리기행 EP.2",https://i.ytimg.com/vi/BLZpQu4up5Q/hqdefault.jpg
aGi8nS46Bj0,경제 성장률이 낮을 때의 이점?????,https://i.ytimg.com/vi/aGi8nS46Bj0/hqdefault.jpg
NFsNxsa-CAc,"현재 한국 경제의 흐름, 과거 금융위기와는...",https://i.ytimg.com/vi/NFsNxsa-CAc/hqdefault.jpg
sVCrGCTqTHE,용산구의 환골탈태? 원효로1가 역세권 시프트 재개발 지역 ( #대리기행 EP.1),https://i.ytimg.com/vi/sVCrGCTqTHE/hqdefault.jpg
CZxsO866TVM,이러한 조짐은 거품의 시작일 수도...,https://i.ytimg.com/vi/CZxsO866TVM/hqdefault.jpg
9FrOkmipfTE,이때를 조심하세요. 시장에서 불안한 가격 상승은 거품입니다. 이것을 판단하는 방법은..,https://i.ytimg.com/vi/9FrOkmipfTE/hqdefault.jpg
a92sHm6kZbc,대신 임장 투어 해드림 - 역세권 시프트 예정지(효창공원역),https://i.ytimg.com/vi/a92sHm6kZbc/hqdefault.jpg
cYqsEFf-E4E,주식을 사용할 수 있어요?,https://i.ytimg.com/vi/cYqsEFf-E4E/hqdefault.jpg
PwE3D8E0c0U,전세 제도가 사라진다면 한국 집값은 이렇게 됩니다.,https://i.ytimg.com/vi/PwE3D8E0c0U/hqdefault.jpg
w0dWG72k4Co,영끌족이라면 불확실성에 대응해야,https://i.ytimg.com/vi/w0dWG72k4Co/hqdefault.jpg
6oedJ3WCM4w,부동산 시장의 진정한 반등은 '이 신호'가 포착될 때입니다,https://i.ytimg.com/vi/6oedJ3WCM4w/hqdefault.jpg
IEkeApHNipw,전세 사기? 어림도 없지!,https://i.ytimg.com/vi/IEkeApHNipw/hqdefault.jpg
XRmhfy_yVNA,집값에 대해 명확하게 말씀드리면,https://i.ytimg.com/vi/XRmhfy_yVNA/hqdefault.jpg
iIEXntlJm4Q,앞으로 집값은 '이것'이 결정합니다. 무주택자가 가장 비쌀 때 집 사는 이유는...,https://i.ytimg.com/vi/iIEXntlJm4Q/hqdefault.jpg
hKS1NyY_qEo,상업용 부동산 시장을 알고 싶다면 꼭 확인해야 할 이것!,https://i.ytimg.com/vi/hKS1NyY_qEo/hqdefault.jpg
t0V4E8z3h7g,전세보증금 반환보증보험 가입이 어려워진다고요?! 내 보증금....ㅠㅠ,https://i.ytimg.com/vi/t0V4E8z3h7g/hqdefault.jpg
_LrI9W_PtzE,구슬치기로 알아 본 부동산 '지수'의 비밀,https://i.ytimg.com/vi/_LrI9W_PtzE/hqdefault.jpg
r494mJYbZWU,"부동산이 살아나는 시점을 알고싶다면, '이 움직임'을 확인해야 합니다 [3편]",https://i.ytimg.com/vi/r494mJYbZWU/hqdefault.jpg
4Tc3hQBaFmg,"하락 전환 13개월 째, 한국 부동산 시작 바닥론? 앞으로의 방향은...[2편]",https://i.ytimg.com/vi/4Tc3hQBaFmg/hqdefault.jpg
yPL3FCJ959c,"SVB파산, 글로벌 위기의 전조인가...한국 부동산 시장은? [1편]",https://i.ytimg.com/vi/yPL3FCJ959c/hqdefault.jpg
PlEImdLPhak,올해부터 사업성 올라간다! 재건축에 주목해야 하는 이유는?,https://i.ytimg.com/vi/PlEImdLPhak/hqdefault.jpg
qT9_JzgKuAQ,전세보증금 돌려받기 위해서 세입자가 꼭 해야 할 일은?!!!,https://i.ytimg.com/vi/qT9_JzgKuAQ/hqdefault.jpg
pwHc-KE32jI,미분양 공포에 역전세 확산까지...경제위기의 징조일까?,https://i.ytimg.com/vi/pwHc-KE32jI/hqdefault.jpg
obv71crtbl0,청약 추첨제 늘었다! 청약 시 필요한 청약통장 납입회차와 예치금은?,https://i.ytimg.com/vi/obv71crtbl0/hqdefault.jpg
_6uneZgN20Y,"부동산 시장 반등 아직 멀었다, 매수 타이밍은 '이 신호'가 보일 때 입니다",https://i.ytimg.com/vi/_6uneZgN20Y/hqdefault.jpg
-huhpdAXvmw,"한국 기준금리 동결, 그동안 잠잠했던 과천에 무슨 일이?!",https://i.ytimg.com/vi/-huhpdAXvmw/hqdefault.jpg
erMn2nCS3_w,"전세끼고 매매 시 주의사항!! ""계약갱신 요구했지만 거절당했어요""",https://i.ytimg.com/vi/erMn2nCS3_w/hqdefault.jpg
4wkJw5Q776o,"미분양 아파트에 입주물량까지 증가, 해결 방안은?",https://i.ytimg.com/vi/4wkJw5Q776o/hqdefault.jpg
XVEJfoEvIig,새로운 랜드마크가 될 곳으로 뜨고있는 지역이 있다?!,https://i.ytimg.com/vi/XVEJfoEvIig/hqdefault.jpg
x05Qii2z_hM,"입주물량은 계속 늘어나는데, 미분양까지... '마피' 속출?!",https://i.ytimg.com/vi/x05Qii2z_hM/hqdefault.jpg
SeJHEnk0gq4,강남3구 입성 기회! 하지만 '이것' 놓치면 오히려 손해봅니다,https://i.ytimg.com/vi/SeJHEnk0gq4/hqdefault.jpg
VzTQsP-SY7A,"부동산 호황기, 다시 만날 수 있는 시기는?",https://i.ytimg.com/vi/VzTQsP-SY7A/hqdefault.jpg
LWSTzFTb5Lk,"경기침체의 서막, 한국 부동산 전망은?",https://i.ytimg.com/vi/LWSTzFTb5Lk/hqdefault.jpg
oiYugfMEpDQ,전세보증금 지키는 필수 체크리스트!!!!(꼭 봐야 함),https://i.ytimg.com/vi/oiYugfMEpDQ/hqdefault.jpg
Z06VyPTQqCE,전세보증금 지키는 필수 체크리스트! 이것은 꼭 확인하세요,https://i.ytimg.com/vi/Z06VyPTQqCE/hqdefault.jpg
LEnECZ8znsA,더 빨라질 신속통합기획! '이곳'을 주목하세요,https://i.ytimg.com/vi/LEnECZ8znsA/hqdefault.jpg
3SC3Jtir4So,5억 원 아파트를 7천만 원에 분양받을 수 있다고요?! 어떻게...?,https://i.ytimg.com/vi/3SC3Jtir4So/hqdefault.jpg
W0mYfKOOOBc,고급 아파트가 온다! 김포공항 주변을 주목해라!,https://i.ytimg.com/vi/W0mYfKOOOBc/hqdefault.jpg
Of05qttYdr4,무주택자 미혼 청년 주목!! 이제 기회의 문이 더 열렸습니다,https://i.ytimg.com/vi/Of05qttYdr4/hqdefault.jpg
PET0Wri4E-g,'올해 바뀌는 부동산 세법' - 절세를 위해 알아둬야 할 것은?,https://i.ytimg.com/vi/PET0Wri4E-g/hqdefault.jpg
waHiI4p4tMQ,올해 마지막까지 하락세 지속...이번 주 하락폭 큰 지역은?,https://i.ytimg.com/vi/waHiI4p4tMQ/hqdefault.jpg
W6vkNDtHIIM,"고금리 시대, 어떻게 절세할 수 있을까?!",https://i.ytimg.com/vi/W6vkNDtHIIM/hqdefault.jpg
502TdKw02Eo,"부동산 침체기, 알짜 매물 구할 때 주의해야 할 사항은?!",https://i.ytimg.com/vi/502TdKw02Eo/hqdefault.jpg
E6SO2dOpml0,"""고금리 시대에는 부채를 줄여야 한다!"" 수요자별 전략은?",https://i.ytimg.com/vi/E6SO2dOpml0/hqdefault.jpg
kht31eijaRw,"부동산 매수시기, '이때'를 기억하고 준비해라! 그러기 위해서 꼭 알아둬야 할 지역은?",https://i.ytimg.com/vi/kht31eijaRw/hqdefault.jpg
x3SKCQe-yfg,'위기'를 내집마련의 '기회'로 만드는 방법! 꼭 체크해야 할 것은?!,https://i.ytimg.com/vi/x3SKCQe-yfg/hqdefault.jpg
LTCU5AzmvpY,규제지역 해제에도 변함없는 '하락세'...12월 1주차 부동산 시장은?,https://i.ytimg.com/vi/LTCU5AzmvpY/hqdefault.jpg
VAZr1Rf-ikU,부동산 침체기 대처방법! 정부정책으로 본 '기회'포인트는?,https://i.ytimg.com/vi/VAZr1Rf-ikU/hqdefault.jpg
3YmE0kp0fqo,"부동산 침체기, '위기'를 '기회'로 돌리는 세대별 전략은?!",https://i.ytimg.com/vi/3YmE0kp0fqo/hqdefault.jpg
uH1zR_0jQKY,교통의 요충지! 발품 팔아봤습니다. 알짜 투자처로 꼽히는 곳은 '이곳'은?!,https://i.ytimg.com/vi/uH1zR_0jQKY/hqdefault.jpg
oMIC5qALlhc,2023 부동산 전망! 우리는 '무엇'을 준비해야 할까?,https://i.ytimg.com/vi/oMIC5qALlhc/hqdefault.jpg
uiEUu3AhZVc,빠른 분양시기로 주목받는 재개발 지역인 이곳! 과연 무주택자에게 기회 될까?,https://i.ytimg.com/vi/uiEUu3AhZVc/hqdefault.jpg
E58uLVuxAwI,"세계 경제로 바라본 한국 시장 흐름,  '부동산 공포' 언제까지 계속될까?",https://i.ytimg.com/vi/E58uLVuxAwI/hqdefault.jpg
CzpOW0vpx-g,"이번 주 아파트 가격, 대전・세종 하락폭 최대",https://i.ytimg.com/vi/CzpOW0vpx-g/hqdefault.jpg
ojau622FSNM,이제 오래 기다리지 마세요! 신통하게 변할 지역을 꼽아봤습니다!,https://i.ytimg.com/vi/ojau622FSNM/hqdefault.jpg
NTpnS7a8ZD4,전세 보증금 지키고 월세 관리비 꼼수로 부터 해방되는 법?!,https://i.ytimg.com/vi/NTpnS7a8ZD4/hqdefault.jpg
NCQISigQeW0,부동산 침체기 속 '기회'잡으려다 '현금청산' 당할 수도 있습니다,https://i.ytimg.com/vi/NCQISigQeW0/hqdefault.jpg
WbVwVN7MJ5k,전세사기 예방을 위해 반드시 알아야 할 3가지는?,https://i.ytimg.com/vi/WbVwVN7MJ5k/hqdefault.jpg
4E-yFqrtRww,재초환 완화! 시장 살아날까? 무엇이 바뀌길래...,https://i.ytimg.com/vi/4E-yFqrtRww/hqdefault.jpg
EklOW7skjt4,재건축초과이익환수제 부담 줄인다...시장엔 어떤 영향 줄까?,https://i.ytimg.com/vi/EklOW7skjt4/hqdefault.jpg
qoTuTLAJzOo,계속되는 인구감소...부동산 가격도 떨어질까? 흐름을 읽고 싶다면 '이것'을 주목하세요!,https://i.ytimg.com/vi/qoTuTLAJzOo/hqdefault.jpg
7m2EsUgBDOI,수도권 하락세 심화됐다는데...10월 3주차 KB주간시황은?,https://i.ytimg.com/vi/7m2EsUgBDOI/hqdefault.jpg
sEQuzprLIF0,수도권 하락폭 확대! 지난주 많이 빠졌던 지방은 감소율 줄었는데...,https://i.ytimg.com/vi/sEQuzprLIF0/hqdefault.jpg
vof1D7650P0,부동산 침체기 속 미분양 공포...부동산 시장 전망은?!,https://i.ytimg.com/vi/vof1D7650P0/hqdefault.jpg
mUqyoMAjReA,무순위 청약 무턱대고 하면 안돼요!,https://i.ytimg.com/vi/mUqyoMAjReA/hqdefault.jpg
ZOmXZStxsL4,"무순위 줍줍 로또 vs 낭패, 극과 극인 이유는?",https://i.ytimg.com/vi/ZOmXZStxsL4/hqdefault.jpg
xevNJ4tXw2Q,드디어 아파트 가격 하락폭 줄었다! 하지만...,https://i.ytimg.com/vi/xevNJ4tXw2Q/hqdefault.jpg
w5_2tPtyoCE,조정대상지역 대거 해제!! 꼭 알아야 할 포인트는?,https://i.ytimg.com/vi/w5_2tPtyoCE/hqdefault.jpg
fL7RXf_JDrQ,일산에서 알짜배기는 이곳! ㅇㅇ역 근처를 주목하라는데...,https://i.ytimg.com/vi/fL7RXf_JDrQ/hqdefault.jpg
aBfDfrGPehg,"상승구 하나도 없는 서울, 강북구는 하락세 더 심해졌는데...장기침체 언제까지?",https://i.ytimg.com/vi/aBfDfrGPehg/hqdefault.jpg
mwIYNfzXtbE,교통호재에 가성비까지 다 갖췄다! 앞으로가 더 기대되는 이곳은?!,https://i.ytimg.com/vi/mwIYNfzXtbE/hqdefault.jpg
dpzmBn-YgAo,분당 재건축 단지 중에서도 주목해야 하는 이곳은?!,https://i.ytimg.com/vi/dpzmBn-YgAo/hqdefault.jpg
aWBqQW-CQWE,제2의 강남! 중대형 평형대로 이뤄진 고급단지는 어디?!,https://i.ytimg.com/vi/aWBqQW-CQWE/hqdefault.jpg
_U9PSAk5d9k,이번주 하락폭 최대치...! 금리인상 영향 본격화?!,https://i.ytimg.com/vi/_U9PSAk5d9k/hqdefault.jpg
HEl4Rbn2IOA,"부동산 빙하기, 어떻게 대처해야 할까?",https://i.ytimg.com/vi/HEl4Rbn2IOA/hqdefault.jpg
fcKIwKqlFd4,"성공적인 부동산 설계를 원한다면, 급변하는 부동산시장의 주역을 주목해라!",https://i.ytimg.com/vi/fcKIwKqlFd4/hqdefault.jpg
6lQdfRZioO0,"부동산 시장 턴어라운드 징후, 무엇을 봐야할까? 공급 보다도 중요한 이것은?!",https://i.ytimg.com/vi/6lQdfRZioO0/hqdefault.jpg
V5BytJ1Jdw8,"경제 위기 속 기준 금리를 높여야 하는 상황! 부동산 시장, 앞으로 더 심각해 질 수 있다..?",https://i.ytimg.com/vi/V5BytJ1Jdw8/hqdefault.jpg
S2a8bjCC-38,"서울 외곽 중저가 아파트 하락 주도하는데, 지방까지 하락 전환!",https://i.ytimg.com/vi/S2a8bjCC-38/hqdefault.jpg
qy7RHEEcX2U,데이터로 분석한 부동산 시장 전망! 현재 매도자가 압도적으로 많다는데...,https://i.ytimg.com/vi/qy7RHEEcX2U/hqdefault.jpg
MtNnS7ylg7c,부동산 시장을 데이터로 분석한다! 현재 시장은 과거 시장과 어떻게 다를까?,https://i.ytimg.com/vi/MtNnS7ylg7c/hqdefault.jpg
zH1IpneexBU,이런 뷰가 가능하다고요?! 확 트인 한강뷰와 인프라를 다 갖춘 이곳은 어디?!,https://i.ytimg.com/vi/zH1IpneexBU/hqdefault.jpg
wKYCt6ThOuQ,재건축의 잠룡이 꿈틀거린다!! 서울에 숨겨진 흙 속의 진주는?!,https://i.ytimg.com/vi/wKYCt6ThOuQ/hqdefault.jpg
R_JkoTjwhAs,"서울도 하락으로 전환됐다! 전국 부동산 시장, 침체 장기화될까...?",https://i.ytimg.com/vi/R_JkoTjwhAs/hqdefault.jpg
TBTZzUUgmCs,미래 가치가 더 올라갈 재건축 지역! 서울에서는 이곳을 놓치면 안됩니다!,https://i.ytimg.com/vi/TBTZzUUgmCs/hqdefault.jpg
drVu1pjMJ18,"5~10년후가 기대되는 재건축 재개발, 왜 주목해야 할까?",https://i.ytimg.com/vi/drVu1pjMJ18/hqdefault.jpg
X1TNikzWDZ4,부동산 시장 침체되는 걸까...? 매도자 문의 더 많다는데...,https://i.ytimg.com/vi/X1TNikzWDZ4/hqdefault.jpg
RgfFFQaJiUI,청약 취소?! 청약 재당첨 제한이 무엇이길래...?,https://i.ytimg.com/vi/RgfFFQaJiUI/hqdefault.jpg
Wy3fN7rUMEE,조정대상지역에서 해제되면 무엇이 달라질까?,https://i.ytimg.com/vi/Wy3fN7rUMEE/hqdefault.jpg
JwPU4Dz6os4,"올해 하반기, 전세대란 올까...? 계약갱신청구권의 순기능과 역기능은?",https://i.ytimg.com/vi/JwPU4Dz6os4/hqdefault.jpg
AGcUM3cO_F8,용적률과 건폐율로 땅의 가치가 정해진다?!,https://i.ytimg.com/vi/AGcUM3cO_F8/hqdefault.jpg
ZDuUOW9wtUc,공약에서 LTV 완화한다는데...대출 얼마나 받을 수 있을까?,https://i.ytimg.com/vi/ZDuUOW9wtUc/hqdefault.jpg
SQ_JoVI4ewQ,돈이 있어도 집을 못 산다고요? 토지거래허가구역이 뭐길래...,https://i.ytimg.com/vi/SQ_JoVI4ewQ/hqdefault.jpg
jq1Qtcckt0Q,1년간 매달 20만원 월세지원?! 청년 월세 한시 특별지원 사업이란?,https://i.ytimg.com/vi/jq1Qtcckt0Q/hqdefault.jpg
rWdrpC2eXMo,서울에서 3억원 대 주택이 공급된다?! 무주택 청년에게 대박 기회!!,https://i.ytimg.com/vi/rWdrpC2eXMo/hqdefault.jpg
-zGrmoVK560,분양가상한제에 따른 전매 제한과 거주의무 기간은 어떻게 달라질까요?,https://i.ytimg.com/vi/-zGrmoVK560/hqdefault.jpg
IkEn4-QKLwk,세대분리를 고민중이라면 이것을 기억하세요!,https://i.ytimg.com/vi/IkEn4-QKLwk/hqdefault.jpg
ZjMBW1323uc,[KB부동산] Making Film_유연석,https://i.ytimg.com/vi/ZjMBW1323uc/hqdefault.jpg
wbCgR3Qgx_I,[KB부동산] Making Film_박희순,https://i.ytimg.com/vi/wbCgR3Qgx_I/hqdefault.jpg
o1YP2u4xw50,"세금이 궁금할 때, 억울한 세금을 구제받고 싶을 때는 어떻게 해야 할까요?",https://i.ytimg.com/vi/o1YP2u4xw50/hqdefault.jpg
ZSYmcVA_U-M,[KB부동산] Making Film_채수빈,https://i.ytimg.com/vi/ZSYmcVA_U-M/hqdefault.jpg
ufkYJZwFjEY,[KB부동산] Making Film_이광수,https://i.ytimg.com/vi/ufkYJZwFjEY/hqdefault.jpg
8oh-3B4SPHc,'모아주택&모아타운' 엄~청 빠른 소규모 정비사업을 정확히 알려드립니다!,https://i.ytimg.com/vi/8oh-3B4SPHc/hqdefault.jpg
hwoofYZurKA,4차 민간 사전청약 인천 검단 신도시 청약전략!!!,https://i.ytimg.com/vi/hwoofYZurKA/hqdefault.jpg
fDu6w26w0wc,"'과태료 100만원' 피하려면? 전월세 신고제, 이제는 필수입니다!",https://i.ytimg.com/vi/fDu6w26w0wc/hqdefault.jpg
i2Vz1jPHyy0,"자금조달계획서 이렇게 작성하세요! ※주의: 잘못하면 과태료 3,000만 원!!!",https://i.ytimg.com/vi/i2Vz1jPHyy0/hqdefault.jpg
P-tuqmHjf4Y,"파주운정 교통호재! 올해 첫 민간 사전청약, 이것 주의하세요!",https://i.ytimg.com/vi/P-tuqmHjf4Y/hqdefault.jpg
5iFQtoUTjQA,생애최초 특별공급 혜택 확대! 미혼도 신청 가능합니다!,https://i.ytimg.com/vi/5iFQtoUTjQA/hqdefault.jpg
RFv6toAqbiM,전국 집값 주춤인가 하락인가...?,https://i.ytimg.com/vi/RFv6toAqbiM/hqdefault.jpg
yJNnQwogghQ,강남 한복판에 입지 좋은 소형 아파트 '매물투어 LIVE',https://i.ytimg.com/vi/yJNnQwogghQ/hqdefault.jpg
ZWqYjusLZWc,대선 후보 부동산 비교 분석! 집값 향방은?!,https://i.ytimg.com/vi/ZWqYjusLZWc/hqdefault.jpg
ccHM4mMNK6s,이번 달 KB월간시세트렌드는 어떤 이슈가 있을까?,https://i.ytimg.com/vi/ccHM4mMNK6s/hqdefault.jpg
0kIbimEIBxI,"3기신도시 고양 창릉, 올해 마지막 공공분양 4차 사전청약",https://i.ytimg.com/vi/0kIbimEIBxI/hqdefault.jpg
ATeujkTitbw,"집요한 입지 정보, KB부동산 (30s)",https://i.ytimg.com/vi/ATeujkTitbw/hqdefault.jpg
YkLhyk6DzBQ,이번 주 주간시황 쉽게 보는 방법은?,https://i.ytimg.com/vi/YkLhyk6DzBQ/hqdefault.jpg
18FAHmKZv3Q,2022 부동산 시장 전망! 최대변수는 무엇?!,https://i.ytimg.com/vi/18FAHmKZv3Q/hqdefault.jpg
tvGj4KKRINk,"원하는 집에 필요한 집요한 정보, KB부동산 (30s)",https://i.ytimg.com/vi/tvGj4KKRINk/hqdefault.jpg
_S6w1U1IfDk,지역별 TOP10 단지 한번에 모아 보자!,https://i.ytimg.com/vi/_S6w1U1IfDk/hqdefault.jpg
V86N-NO7qR4,노부모 동거 봉양 & 혼인주택 양도소득세 비과세 받는 방법!!,https://i.ytimg.com/vi/V86N-NO7qR4/hqdefault.jpg
GkPz_E2DooA,"집요한 매물 정보, KB부동산 (30s)",https://i.ytimg.com/vi/GkPz_E2DooA/hqdefault.jpg
JCkCPVFWtKM,부동산 시세 트렌드 이거 하나로 끝!,https://i.ytimg.com/vi/JCkCPVFWtKM/hqdefault.jpg
YGlVD3K-v_Y,"집요한 가격 정보, KB부동산 (30s)",https://i.ytimg.com/vi/YGlVD3K-v_Y/hqdefault.jpg
WCeN74kXGT8,상속주택 양도소득세 비과세 받는 방법은?!,https://i.ytimg.com/vi/WCeN74kXGT8/hqdefault.jpg
axW-6I4fImU,"집요한 부동산 정보, KB부동산 (15s)",https://i.ytimg.com/vi/axW-6I4fImU/hqdefault.jpg
a_CjfdoEZAU,부동산 정보는 KB부동산! (6s),https://i.ytimg.com/vi/a_CjfdoEZAU/hqdefault.jpg
GtOfuhO5UKc,"집요한 부동산 정보, KB부동산 (종합편)",https://i.ytimg.com/vi/GtOfuhO5UKc/hqdefault.jpg
Q7BrhhLKSWs,KB시세부터 빌라시세까지! '이곳'에서 한번에 해결하세요!,https://i.ytimg.com/vi/Q7BrhhLKSWs/hqdefault.jpg
ge0NJQEABLE,"집요한 부동산 정보, KB부동산 (Teaser)",https://i.ytimg.com/vi/ge0NJQEABLE/hqdefault.jpg
z8Scu_dNrpo,"3기신도시 3차 사전청약 하남 교산, 과천 주암이 궁금하다면?",https://i.ytimg.com/vi/z8Scu_dNrpo/hqdefault.jpg
ukMj-yZRmp4,"⏱출퇴근 40분 이내 내 집 찾기, 이 방법이면 한번에 가능합니다!!",https://i.ytimg.com/vi/ukMj-yZRmp4/hqdefault.jpg
W1o6kppBNZk,1주택자가 입주권 or 분양권 취득 시 비과세 혜택을 받기 위한 가장 유리한 방법은?,https://i.ytimg.com/vi/W1o6kppBNZk/hqdefault.jpg
ITWgLvFg4Eg,일시적 2주택 비과세 특례규정! ㅇㅇ할 땐 어떻게 할까요?!,https://i.ytimg.com/vi/ITWgLvFg4Eg/hqdefault.jpg
KRhBOjOInyk,"신혼부부특공 VS 신혼희망타운, 3기신도시 2차 사전청약 필승 전략!",https://i.ytimg.com/vi/KRhBOjOInyk/hqdefault.jpg
Ez0aG-b7_wg,일시적 1가구 2주택 양도세 비과세 요건 헷갈리시죠? 시점을 기억하세요!,https://i.ytimg.com/vi/Ez0aG-b7_wg/hqdefault.jpg
l3SF4hPXLwE,3기신도시 사전청약 무엇이든 물어보살!! 찐궁금증 해결!!,https://i.ytimg.com/vi/l3SF4hPXLwE/hqdefault.jpg
n3DeZ-lS3Sg,"공공 재개발・재건축, 현금청산 피하려면 딱 세가지만 기억하세요",https://i.ytimg.com/vi/n3DeZ-lS3Sg/hqdefault.jpg
EnyS9H-YqVE,1세대 1주택 양도소득세법 개정 예정 내용 총정리!,https://i.ytimg.com/vi/EnyS9H-YqVE/hqdefault.jpg
TC_tSN_BxWM,현재 오피스텔 임대시장 동향은?,https://i.ytimg.com/vi/TC_tSN_BxWM/hqdefault.jpg
5pWWbFZvPE0,1세대 1주택 양도소득세 비과세 조건 총정리 2탄!,https://i.ytimg.com/vi/5pWWbFZvPE0/hqdefault.jpg
e2lufcE0-yc,1세대 1주택자 양도소득세 비과세 요건 완벽정리!,https://i.ytimg.com/vi/e2lufcE0-yc/hqdefault.jpg
vdRM3bgsO4Q,재건축 재개발 전매금지 강화! 틈새시장을 노려라!,https://i.ytimg.com/vi/vdRM3bgsO4Q/hqdefault.jpg
-YFddiJrYqU,재건축 실거주 2년 의무 백지화! 현재 주택 시장 상황은?!,https://i.ytimg.com/vi/-YFddiJrYqU/hqdefault.jpg
XV7xcYj9Le8,오피스텔 시세 통계와 동향을 한눈에? KB 오피스텔 시세지수!,https://i.ytimg.com/vi/XV7xcYj9Le8/hqdefault.jpg
R1bqqn7BSrA,"판상형 VS 타워형 VS 복합형, 아파트구조별 장단점과 차이점은?",https://i.ytimg.com/vi/R1bqqn7BSrA/hqdefault.jpg
LbIojOidmms,"한국에서 제일 비싼 아파트 Top5, 작년 1위 한남더힐보다 비싼 집은?",https://i.ytimg.com/vi/LbIojOidmms/hqdefault.jpg
nm6hC9F_8JI,무주택 기준 총정리! 내 명의의 집이 있어도 무주택자로 인정되는 경우는?,https://i.ytimg.com/vi/nm6hC9F_8JI/hqdefault.jpg
jkr_mtrhUE4,3기신도시 인천 계양 사전청약 전략 대공개!!!,https://i.ytimg.com/vi/jkr_mtrhUE4/hqdefault.jpg
SBi4qOsP31Q,여의도 근처 00억 이하 집 찾기 가능?!! 가능!!,https://i.ytimg.com/vi/SBi4qOsP31Q/hqdefault.jpg
E6CX1twbYaY,7월부터 대출 규제 강화! 차주별 DSR 40%가 무슨 말이죠?,https://i.ytimg.com/vi/E6CX1twbYaY/hqdefault.jpg
pq6nFltabu0,테라스 품은 펜트하우스 인테리어 Before & After,https://i.ytimg.com/vi/pq6nFltabu0/hqdefault.jpg
2Hu9vCsre98,"헷갈리는 실거주 요건, 2년 실거주 의무 완벽 정리!!",https://i.ytimg.com/vi/2Hu9vCsre98/hqdefault.jpg
rl5XRBWR_2w,"도심 공공주택 복합개발 1호 예고, 증산 4구역을 가다!",https://i.ytimg.com/vi/rl5XRBWR_2w/hqdefault.jpg
j8shKPuNQa8,오피스텔 투자할 때 꼼수 부리다 세금 폭탄 맞는다.....💣,https://i.ytimg.com/vi/j8shKPuNQa8/hqdefault.jpg
JMpCARqTjBc,모르면 세금 폭탄!! 재건축・재개발 이날이 중요하다!!,https://i.ytimg.com/vi/JMpCARqTjBc/hqdefault.jpg
xO4H7rYYFPs,"부동산 세금 폭탄 탈출 비법 대공개 (종부세, 증여세, 재산세)",https://i.ytimg.com/vi/xO4H7rYYFPs/hqdefault.jpg
v_4h7XDqdok,"상가임대차보호법이란? 상임법 계약갱신, 권리금, 요건 등 완벽정리!",https://i.ytimg.com/vi/v_4h7XDqdok/hqdefault.jpg
HKXgZ-LdRxo,동탄역 디에트르 퍼스티지 로또 청약 전략은?!,https://i.ytimg.com/vi/HKXgZ-LdRxo/hqdefault.jpg
